 HTTP Method | URI                      | Controller      | Action
-------------+--------------------------+-----------------+-------------
     GET     | /books                   | book.Controller | index
     GET     | /books/create            | book.Controller | create
    POST     | /books                   |                 | save
     GET     | /books/${id}             |                 | show
     GET     | /books/${id}/edit        |                 | edit
     PUT     | /books/${id}             |                 | update
   DELETE    | /books/${id}             |                 | delete
     GET     | /books/${id}/{$arg}      |                 | foo
     GET     | /books/${id}/{$c}/{$arg} |                 | bar
-------------+--------------------------+-----------------+-------------
  RESOURCE   | /gyms                    | gym.Controller  |
-------------+--------------------------+-----------------+-------------
